,dt,pm2_5,pm10,co,no2,o3,so2,nh3
1925,2022-03-24 06:00:00,30.89,34.99,527.38,61.69,0.08,2.06,23.05
1926,2022-03-24 07:00:00,31.96,35.95,500.68,59.63,0.36,3.01,21.53
1927,2022-03-24 08:00:00,36.17,40.05,473.98,58.26,6.71,4.47,18.24
1928,2022-03-24 09:00:00,40.87,44.86,473.98,47.98,16.99,4.95,17.73
1929,2022-03-24 10:00:00,46.99,51.1,480.65,42.84,26.82,5.54,17.48
1930,2022-03-24 11:00:00,54.31,57.79,353.81,19.02,101.57,7.03,9.75
1931,2022-03-24 12:00:00,61.32,64.85,350.48,15.25,117.3,8.11,8.61
1932,2022-03-24 13:00:00,70.68,74.54,360.49,15.94,127.32,9.06,8.04
1933,2022-03-24 14:00:00,63.28,67.13,337.12,12.17,141.62,7.87,6.02
1934,2022-03-24 15:00:00,56.34,60.35,323.77,9.94,148.77,6.85,5.13
1935,2022-03-24 16:00:00,54.29,58.56,317.1,9.85,151.63,6.5,5.13
1936,2022-03-24 17:00:00,55.94,60.65,350.48,29.47,103.0,6.02,11.27
1937,2022-03-24 18:00:00,58.08,63.53,410.56,60.32,38.98,5.72,19.0
1938,2022-03-24 19:00:00,58.83,65.71,480.65,78.83,3.62,6.56,26.6
1939,2022-03-24 20:00:00,56.48,65.78,540.73,78.83,0.0,8.11,38.5
1940,2022-03-24 21:00:00,50.53,62.53,560.76,78.83,0.0,6.91,42.56
1941,2022-03-24 22:00:00,42.68,55.9,554.08,76.09,0.0,4.83,35.97
1942,2022-03-24 23:00:00,34.58,47.04,507.35,71.29,0.02,3.16,27.36
1943,2022-03-25 00:00:00,30.23,41.88,467.3,63.75,0.08,1.86,19.76
1944,2022-03-25 01:00:00,28.72,39.79,427.25,57.58,0.33,1.31,16.72
1945,2022-03-25 02:00:00,29.72,40.2,407.22,52.78,0.83,1.13,14.57
1946,2022-03-25 03:00:00,32.62,42.55,397.21,50.04,1.5,0.97,11.4
1947,2022-03-25 04:00:00,36.69,46.25,393.87,49.35,2.41,0.89,10.01
1948,2022-03-25 05:00:00,41.96,51.2,387.19,49.35,3.76,0.93,10.01
1949,2022-03-25 06:00:00,45.37,54.56,393.87,49.35,2.03,1.01,9.63
1950,2022-03-25 07:00:00,48.19,57.64,417.23,49.35,0.3,1.67,9.37
1951,2022-03-25 08:00:00,49.83,59.78,453.95,45.24,3.35,2.21,9.12
1952,2022-03-25 09:00:00,49.76,59.95,460.62,35.99,8.94,2.5,10.01
1953,2022-03-25 10:00:00,48.95,58.87,453.95,30.5,13.05,2.74,13.68
1954,2022-03-25 11:00:00,35.42,41.88,347.14,24.33,51.5,2.53,12.03
1955,2022-03-25 12:00:00,32.61,38.54,320.43,19.36,68.66,2.59,11.78
1956,2022-03-25 13:00:00,36.62,42.87,317.1,18.51,76.53,2.8,14.06
1957,2022-03-25 14:00:00,20.19,26.88,267.03,7.63,105.86,1.53,7.03
1958,2022-03-25 15:00:00,16.93,23.92,253.68,4.54,114.44,1.27,5.45
1959,2022-03-25 16:00:00,25.94,32.55,260.35,4.63,130.18,3.16,6.52
1960,2022-03-25 17:00:00,35.56,42.62,280.38,8.48,134.47,5.36,10.01
1961,2022-03-25 18:00:00,35.2,43.48,297.07,14.74,118.73,5.19,14.31
1962,2022-03-25 19:00:00,32.67,42.09,310.42,21.08,98.71,5.01,17.48
1963,2022-03-25 20:00:00,34.53,45.08,327.11,27.08,80.82,6.14,20.77
1964,2022-03-25 21:00:00,36.55,47.37,330.45,29.13,69.38,5.84,24.83
1965,2022-03-25 22:00:00,36.48,46.89,323.77,28.1,64.37,4.23,29.39
1966,2022-03-25 23:00:00,36.35,45.92,320.43,26.39,62.94,2.83,31.41
1967,2022-03-26 00:00:00,35.88,44.7,313.76,24.33,60.8,1.91,31.16
1968,2022-03-26 01:00:00,34.48,43.14,303.75,22.62,57.22,1.4,29.64
1969,2022-03-26 02:00:00,32.61,41.19,297.07,20.39,55.07,1.12,24.57
1970,2022-03-26 03:00:00,31.88,40.23,293.73,18.85,50.78,1.0,17.48
1971,2022-03-26 04:00:00,32.8,41.15,300.41,18.16,47.21,1.1,12.41
1972,2022-03-26 05:00:00,35.01,43.59,320.43,20.05,40.77,1.34,9.37
1973,2022-03-26 06:00:00,37.3,46.23,350.48,25.36,31.47,1.46,7.41
1974,2022-03-26 07:00:00,38.89,48.34,390.53,34.96,20.38,1.65,6.52
1975,2022-03-26 08:00:00,39.35,49.38,427.25,39.07,15.38,1.89,6.46
1976,2022-03-26 09:00:00,38.68,49.41,447.27,32.9,21.46,2.29,7.92
1977,2022-03-26 10:00:00,38.03,49.51,440.6,27.42,27.18,3.28,10.89
1978,2022-03-26 11:00:00,37.69,49.24,393.87,22.28,47.21,6.74,12.16
1979,2022-03-26 12:00:00,40.87,51.84,373.84,20.05,66.52,8.46,13.17
1980,2022-03-26 13:00:00,46.79,57.52,367.16,18.68,85.83,9.3,13.43
1981,2022-03-26 14:00:00,35.69,44.96,297.07,7.88,125.89,6.68,7.6
1982,2022-03-26 15:00:00,26.07,35.81,273.7,4.41,133.04,4.71,6.02
1983,2022-03-26 16:00:00,21.09,29.33,263.69,3.56,134.47,3.7,6.84
1984,2022-03-26 17:00:00,18.7,24.59,257.02,5.14,127.32,2.89,9.5
1985,2022-03-26 18:00:00,17.19,21.74,260.35,8.83,115.87,2.26,13.05
1986,2022-03-26 19:00:00,16.55,20.87,263.69,12.51,103.0,1.94,16.47
1987,2022-03-26 20:00:00,17.57,22.26,267.03,14.39,94.41,1.8,20.27
1988,2022-03-26 21:00:00,21.11,26.32,273.7,15.42,90.12,1.77,23.81
1989,2022-03-26 22:00:00,26.64,31.64,280.38,16.79,84.4,1.71,23.56
1990,2022-03-26 23:00:00,31.59,35.82,287.06,17.99,73.67,1.49,17.99
1991,2022-03-27 00:00:00,34.39,38.15,287.06,18.68,62.23,1.1,11.4
1992,2022-03-27 01:00:00,35.41,39.1,287.06,19.02,51.5,0.83,8.04
1993,2022-03-27 03:00:00,34.26,38.07,283.72,19.02,43.99,0.66,6.78
1994,2022-03-27 04:00:00,29.63,33.44,277.04,17.99,39.7,0.54,6.27
1995,2022-03-27 05:00:00,23.2,26.98,270.37,16.11,37.19,0.5,5.95
1996,2022-03-27 06:00:00,17.4,21.19,267.03,14.91,35.05,0.54,5.83
1997,2022-03-27 07:00:00,13.93,17.28,267.03,16.28,30.4,0.77,5.83
1998,2022-03-27 08:00:00,12.56,15.51,270.37,19.19,25.75,1.01,6.02
1999,2022-03-27 09:00:00,11.81,14.5,270.37,19.71,24.32,1.16,6.59
2000,2022-03-27 10:00:00,10.89,13.77,270.37,18.51,25.39,1.33,6.9
2001,2022-03-27 11:00:00,9.94,13.21,270.37,16.28,28.97,1.48,7.22
2002,2022-03-27 12:00:00,9.85,12.85,263.69,13.02,37.55,2.12,6.97
2003,2022-03-27 13:00:00,10.07,12.52,260.35,10.54,47.21,2.77,6.71
2004,2022-03-27 14:00:00,9.6,11.69,257.02,8.91,56.51,2.86,6.84
2005,2022-03-27 15:00:00,7.78,9.24,250.34,5.91,72.96,2.32,5.89
2006,2022-03-27 16:00:00,6.38,7.52,243.66,4.88,81.54,1.8,5.64
2007,2022-03-27 17:00:00,5.6,6.68,243.66,4.88,82.97,1.56,6.08
2008,2022-03-27 18:00:00,5.71,7.12,267.03,16.45,54.36,1.82,12.92
2009,2022-03-27 19:00:00,6.96,8.88,307.08,30.16,24.68,2.53,21.28
2010,2022-03-27 20:00:00,8.42,10.9,343.8,42.5,5.81,3.76,29.39
2011,2022-03-27 21:00:00,9.82,12.9,370.5,46.61,0.24,4.71,40.53
2012,2022-03-27 22:00:00,10.81,14.51,380.52,45.24,0.29,3.87,33.44
2013,2022-03-27 23:00:00,11.72,15.91,367.16,44.55,1.06,2.47,20.01
2014,2022-03-28 00:00:00,12.77,17.27,350.48,41.81,1.92,1.34,14.57
2015,2022-03-28 01:00:00,14.34,19.36,350.48,37.7,0.46,1.13,17.23
2016,2022-03-28 02:00:00,16.51,22.15,360.49,33.24,0.08,1.31,25.59
2017,2022-03-28 03:00:00,18.86,24.84,370.5,30.5,0.03,1.62,35.97
2018,2022-03-28 04:00:00,21.06,26.37,387.19,28.79,0.01,1.79,41.54
2019,2022-03-28 05:00:00,23.19,27.18,407.22,28.1,0.01,2.0,47.12
2020,2022-03-28 06:00:00,25.31,28.63,433.92,29.13,0.0,2.59,54.72
2021,2022-03-28 07:00:00,28.5,31.58,480.65,31.53,0.0,4.95,67.89
2022,2022-03-28 08:00:00,33.21,36.58,547.41,35.64,0.02,8.58,80.05
2023,2022-03-28 09:00:00,36.35,40.17,554.08,38.39,1.54,9.42,59.78
2024,2022-03-28 10:00:00,39.06,43.44,560.76,33.24,4.78,6.62,27.61
2025,2022-03-28 11:00:00,42.03,46.82,614.17,30.85,6.26,5.72,14.06
2026,2022-03-28 12:00:00,54.11,58.81,460.62,32.56,30.04,13.59,3.8
2027,2022-03-28 13:00:00,62.56,67.42,494.0,40.1,42.2,14.66,3.39
2028,2022-03-28 14:00:00,72.84,78.07,560.76,52.78,52.93,15.02,3.58
2029,2022-03-28 15:00:00,50.75,54.3,420.57,34.27,91.55,8.94,2.66
2030,2022-03-28 16:00:00,39.43,42.58,347.14,21.42,108.72,5.6,3.36
2031,2022-03-28 17:00:00,36.6,39.7,317.1,17.14,113.01,4.83,4.75
2032,2022-03-28 18:00:00,37.35,40.7,347.14,34.27,81.54,5.72,9.25
2033,2022-03-28 19:00:00,40.59,44.57,440.6,71.97,31.47,7.99,13.43
2034,2022-03-28 20:00:00,42.71,47.26,534.06,93.22,3.67,9.54,15.2
2035,2022-03-28 21:00:00,41.78,46.32,554.08,86.37,0.03,9.54,14.82
2036,2022-03-28 22:00:00,38.31,42.58,507.35,77.46,0.03,7.87,13.05
2037,2022-03-28 23:00:00,34.43,38.61,453.95,71.29,0.14,5.84,11.15
2038,2022-03-29 00:00:00,31.18,35.52,403.88,62.38,1.4,3.46,10.13
2039,2022-03-29 01:00:00,28.78,33.43,360.49,48.67,5.81,1.91,9.88
2040,2022-03-29 02:00:00,28.72,33.69,337.12,38.73,9.75,1.27,9.88
2041,2022-03-29 03:00:00,31.18,36.45,327.11,36.33,9.75,1.03,9.63
2042,2022-03-29 04:00:00,34.12,39.75,323.77,36.33,7.6,0.94,9.75
2043,2022-03-29 05:00:00,36.33,42.21,327.11,36.33,5.81,0.89,10.26
2044,2022-03-29 06:00:00,37.95,43.96,330.45,36.67,4.29,0.89,10.26
2045,2022-03-29 07:00:00,38.73,45.16,350.48,38.04,1.03,1.28,9.75
2046,2022-03-29 08:00:00,39.83,46.92,373.84,37.36,0.05,1.73,9.37
2047,2022-03-29 09:00:00,39.69,47.59,393.87,35.3,0.83,1.94,9.12
2048,2022-03-29 10:00:00,38.68,47.37,397.21,31.87,2.86,2.03,8.74
2049,2022-03-29 11:00:00,36.71,45.93,387.19,28.45,5.68,2.06,9.75
2050,2022-03-29 12:00:00,45.55,54.24,363.83,27.76,23.96,6.97,11.91
2051,2022-03-29 13:00:00,51.28,59.25,360.49,26.73,35.05,11.09,12.54
2052,2022-03-29 14:00:00,49.51,56.21,333.79,24.33,49.35,11.92,12.41
2053,2022-03-29 15:00:00,39.92,45.01,300.41,19.19,65.8,9.89,10.13
2054,2022-03-29 16:00:00,30.34,34.26,287.06,16.28,70.81,7.33,9.75
2055,2022-03-29 17:00:00,24.71,27.91,280.38,15.94,71.53,6.02,10.64
2056,2022-03-29 18:00:00,21.89,24.38,273.7,16.96,70.1,5.36,12.54
2057,2022-03-29 19:00:00,18.65,20.68,273.7,17.99,67.95,4.65,14.19
2058,2022-03-29 20:00:00,16.43,18.32,270.37,18.68,66.52,4.35,14.95
2059,2022-03-29 21:00:00,15.24,17.04,273.7,17.82,67.95,4.35,14.82
2060,2022-03-29 22:00:00,13.75,15.32,270.37,15.94,71.53,4.17,14.19
2061,2022-03-29 23:00:00,12.74,14.21,267.03,13.54,75.82,3.67,14.69
2062,2022-03-30 00:00:00,13.68,15.48,263.69,11.48,77.25,3.22,16.09
2063,2022-03-30 01:00:00,15.15,17.47,263.69,10.45,76.53,3.25,16.21
2064,2022-03-30 02:00:00,14.53,17.18,263.69,9.6,77.25,3.16,15.2
2065,2022-03-30 03:00:00,12.15,15.15,263.69,8.48,77.96,2.74,14.95
2066,2022-03-30 04:00:00,10.44,14.1,263.69,8.05,76.53,2.24,15.58
2067,2022-03-30 05:00:00,9.94,14.12,263.69,8.57,71.53,1.94,15.58
2068,2022-03-30 06:00:00,9.96,14.43,267.03,9.68,65.8,1.76,14.82
2069,2022-03-30 07:00:00,10.08,14.73,273.7,12.68,58.65,1.8,13.43
2070,2022-03-30 08:00:00,10.11,14.89,280.38,16.79,51.5,1.94,11.53
2071,2022-03-30 09:00:00,10.01,14.88,287.06,18.85,47.92,2.12,10.64
2072,2022-03-30 10:00:00,9.81,14.67,287.06,18.16,47.92,2.44,11.15
2073,2022-03-30 11:00:00,9.67,14.45,283.72,16.62,50.07,2.8,12.16
2074,2022-03-30 12:00:00,9.58,13.65,273.7,13.71,61.51,3.93,11.4
2075,2022-03-30 13:00:00,9.5,13.24,267.03,11.82,69.38,4.35,11.53
2076,2022-03-30 14:00:00,9.19,12.72,263.69,10.88,74.39,4.17,12.41
2077,2022-03-30 15:00:00,6.69,9.08,253.68,8.14,91.55,3.04,9.5
2078,2022-03-30 16:00:00,4.97,6.63,247.0,6.17,103.0,2.06,7.6
2079,2022-03-30 17:00:00,4.43,5.85,243.66,5.91,105.86,1.59,7.54
2080,2022-03-30 18:00:00,4.4,5.82,247.0,9.08,100.14,1.51,9.12
2081,2022-03-30 19:00:00,4.53,6.04,257.02,13.37,90.12,1.7,11.78
2082,2022-03-30 20:00:00,4.59,6.25,260.35,15.59,82.97,1.89,14.19
2083,2022-03-30 21:00:00,4.49,6.31,263.69,15.08,80.82,1.88,16.09
2084,2022-03-30 22:00:00,4.54,6.48,263.69,13.54,80.82,1.8,16.97
2085,2022-03-30 23:00:00,5.0,7.03,260.35,12.0,80.82,1.64,17.73
2086,2022-03-31 00:00:00,5.74,7.78,257.02,9.34,80.82,1.31,18.49
2087,2022-03-31 01:00:00,6.15,8.06,257.02,8.4,76.53,1.15,19.25
2088,2022-03-31 02:00:00,6.49,8.34,260.35,8.31,70.81,1.22,18.75
2089,2022-03-31 03:00:00,7.55,9.26,263.69,8.91,63.66,1.71,15.33
2090,2022-03-31 04:00:00,9.13,10.72,270.37,9.85,57.94,2.47,11.4
2091,2022-03-31 05:00:00,10.48,11.96,277.04,10.88,52.93,3.07,8.99
2092,2022-03-31 06:00:00,10.81,12.08,277.04,11.48,49.35,3.28,7.16
2093,2022-03-31 07:00:00,9.13,10.01,277.04,12.34,48.64,2.95,5.13
2094,2022-03-31 08:00:00,6.38,6.93,273.7,13.02,50.07,2.26,3.89
2095,2022-03-31 09:00:00,4.17,4.56,267.03,12.51,52.93,1.88,3.26
2096,2022-03-31 10:00:00,3.09,3.39,267.03,12.17,56.51,1.7,2.79
2097,2022-03-31 11:00:00,2.3,2.6,270.37,12.17,60.8,1.49,2.56
2098,2022-03-31 12:00:00,1.95,2.25,270.37,13.19,64.37,1.36,2.34
2099,2022-03-31 13:00:00,1.84,2.12,270.37,13.88,67.95,1.4,2.06
2100,2022-03-31 14:00:00,1.99,2.27,270.37,15.94,69.38,1.74,2.18
2101,2022-03-31 15:00:00,2.18,2.45,273.7,17.14,71.53,2.44,2.22
2102,2022-03-31 16:00:00,2.16,2.41,270.37,17.31,74.39,2.83,2.28
2103,2022-03-31 17:00:00,2.12,2.35,270.37,17.99,74.39,3.04,2.34
2104,2022-03-31 18:00:00,2.25,2.5,273.7,19.88,72.24,3.16,2.63
2105,2022-03-31 19:00:00,3.25,3.55,290.39,26.05,57.94,3.73,3.07
2106,2022-03-31 20:00:00,3.78,4.13,307.08,33.24,37.91,3.73,3.17
2107,2022-03-31 21:00:00,2.94,3.3,303.75,30.16,31.11,2.65,3.1
2108,2022-03-31 22:00:00,2.73,3.1,307.08,26.39,31.47,2.09,2.82
2109,2022-03-31 23:00:00,3.5,3.9,310.42,26.05,31.83,1.91,2.72
2110,2022-04-01 00:00:00,4.15,4.59,307.08,23.99,34.33,1.67,2.82
2111,2022-04-01 01:00:00,4.36,4.89,303.75,19.71,37.91,1.4,3.32
2112,2022-04-01 02:00:00,4.09,4.65,297.07,15.25,42.92,1.25,3.83
2113,2022-04-01 03:00:00,3.71,4.2,283.72,11.14,51.5,1.25,3.61
2114,2022-04-01 04:00:00,3.85,4.25,273.7,7.63,62.94,1.34,3.42
2115,2022-04-01 05:00:00,3.71,4.02,263.69,5.31,71.53,1.4,2.98
2116,2022-04-01 06:00:00,3.06,3.31,263.69,4.37,75.82,1.51,2.5
2117,2022-04-01 07:00:00,2.63,2.83,263.69,4.84,75.1,1.62,2.18
2118,2022-04-01 08:00:00,2.38,2.58,267.03,6.08,72.24,1.61,2.12
2119,2022-04-01 09:00:00,2.2,2.39,267.03,7.03,70.81,1.62,2.06
2120,2022-04-01 10:00:00,2.1,2.3,267.03,7.63,70.81,1.56,2.15
2121,2022-04-01 11:00:00,1.92,2.14,267.03,7.88,71.53,1.48,2.34
2122,2022-04-01 12:00:00,1.55,1.78,263.69,7.2,73.67,1.39,2.85
2123,2022-04-01 13:00:00,1.27,1.52,263.69,6.25,79.39,1.27,3.77
2124,2022-04-01 14:00:00,1.29,1.54,260.35,5.65,84.4,1.22,4.75
2125,2022-04-01 15:00:00,1.44,1.7,263.69,4.88,90.12,1.21,5.0
2126,2022-04-01 16:00:00,1.52,1.78,263.69,4.63,94.41,1.13,4.81
2127,2022-04-01 17:00:00,1.52,1.77,263.69,5.06,97.27,1.09,4.69
2128,2022-04-01 18:00:00,1.42,1.7,263.69,5.74,97.27,1.07,5.0
2129,2022-04-01 19:00:00,1.21,1.52,260.35,6.34,95.84,1.07,5.57
2130,2022-04-01 20:00:00,1.05,1.36,260.35,6.6,92.98,1.07,5.95
2131,2022-04-01 21:00:00,1.02,1.34,260.35,6.34,91.55,1.1,5.95
2132,2022-04-01 22:00:00,1.09,1.45,260.35,6.08,90.84,1.15,6.27
2133,2022-04-01 23:00:00,1.23,1.65,260.35,5.91,89.41,1.16,6.78
2134,2022-04-02 00:00:00,1.32,1.84,257.02,5.48,87.26,1.12,7.6
2135,2022-04-02 01:00:00,1.44,2.04,257.02,4.93,85.83,1.04,8.36
2136,2022-04-02 02:00:00,1.57,2.24,253.68,4.58,84.4,0.98,8.99
2137,2022-04-02 03:00:00,1.8,2.54,257.02,4.46,82.97,0.95,9.75
2138,2022-04-02 04:00:00,2.09,2.89,257.02,4.41,81.54,0.94,10.64
2139,2022-04-02 05:00:00,2.42,3.26,260.35,4.41,80.82,0.95,11.4
2140,2022-04-02 06:00:00,2.67,3.56,260.35,4.54,80.11,0.95,12.16
2141,2022-04-02 07:00:00,2.83,3.76,263.69,5.4,79.39,1.03,12.54
2142,2022-04-02 08:00:00,2.8,3.76,263.69,6.6,78.68,1.1,12.41
2143,2022-04-02 09:00:00,2.58,3.52,263.69,7.28,80.11,1.13,12.41
2144,2022-04-02 10:00:00,2.16,3.0,263.69,7.11,82.25,1.16,12.16
2145,2022-04-02 11:00:00,1.77,2.54,260.35,6.43,84.4,1.15,11.15
2146,2022-04-02 12:00:00,1.15,1.66,257.02,4.41,92.98,0.97,7.73
2147,2022-04-02 13:00:00,0.88,1.21,253.68,3.21,97.27,0.87,5.51
2148,2022-04-02 14:00:00,0.98,1.25,253.68,2.96,97.27,0.92,4.88
2149,2022-04-02 15:00:00,1.18,1.42,253.68,2.74,95.84,0.98,4.43
2150,2022-04-02 16:00:00,1.35,1.58,253.68,2.96,95.84,1.01,4.43
2151,2022-04-02 17:00:00,1.48,1.71,253.68,3.38,94.41,1.04,4.62
2152,2022-04-02 18:00:00,1.49,1.73,253.68,4.07,91.55,1.07,4.94
2153,2022-04-02 19:00:00,1.46,1.73,253.68,4.88,89.41,1.1,5.57
2154,2022-04-02 20:00:00,1.42,1.72,257.02,5.4,87.98,1.16,6.21
2155,2022-04-02 21:00:00,1.49,1.87,257.02,6.0,86.55,1.25,7.47
2156,2022-04-02 22:00:00,1.8,2.36,260.35,7.11,84.4,1.34,9.75
2157,2022-04-02 23:00:00,2.51,3.32,263.69,8.65,80.11,1.31,13.43
2158,2022-04-03 00:00:00,3.43,4.46,267.03,9.68,76.53,1.15,16.47
2159,2022-04-03 01:00:00,4.26,5.46,267.03,9.68,73.67,1.0,16.72
2160,2022-04-03 02:00:00,4.8,6.12,267.03,8.83,73.67,0.95,16.47
2161,2022-04-03 03:00:00,5.24,6.67,270.37,9.17,68.66,1.07,20.52
2162,2022-04-03 04:00:00,5.68,7.4,277.04,10.88,60.08,1.21,26.6
2163,2022-04-03 05:00:00,6.09,8.21,287.06,13.02,53.64,1.4,33.44
2164,2022-04-03 06:00:00,6.52,9.09,293.73,16.45,47.21,1.74,39.52
2165,2022-04-03 07:00:00,7.32,10.11,317.1,26.39,35.41,2.68,41.04
2166,2022-04-03 08:00:00,8.78,11.46,353.81,44.55,18.78,4.71,37.49
2167,2022-04-03 09:00:00,10.51,12.97,393.87,50.04,20.56,8.11,31.66
2168,2022-04-03 10:00:00,11.99,14.38,410.56,45.93,29.68,8.94,20.52
2169,2022-04-03 11:00:00,12.96,15.21,397.21,41.47,40.41,8.7,13.81
2170,2022-04-03 12:00:00,4.96,5.7,283.72,12.85,91.55,4.05,3.23
2171,2022-04-03 13:00:00,4.0,4.53,267.03,8.31,98.71,2.77,2.15
2172,2022-04-03 14:00:00,4.06,4.55,263.69,7.88,98.71,2.56,1.99
2173,2022-04-03 15:00:00,3.87,4.33,263.69,8.14,97.27,2.56,1.85
2174,2022-04-03 16:00:00,3.42,3.84,260.35,8.65,95.84,2.95,1.68
2175,2022-04-03 17:00:00,2.8,3.17,260.35,8.83,97.27,3.31,1.66
2176,2022-04-03 18:00:00,2.41,2.8,263.69,11.14,94.41,3.16,2.31
2177,2022-04-03 19:00:00,2.31,2.83,280.38,17.31,82.25,3.46,3.64
2178,2022-04-03 20:00:00,2.57,3.25,297.07,24.33,67.23,4.53,5.26
2179,2022-04-03 21:00:00,3.41,4.31,323.77,33.59,49.35,4.89,7.41
2180,2022-04-03 22:00:00,5.11,6.31,370.5,49.35,28.97,4.77,7.35
2181,2022-04-03 23:00:00,6.85,8.3,413.89,63.75,15.02,4.35,4.94
2182,2022-04-04 00:00:00,7.27,8.86,417.23,63.75,13.05,3.1,3.58
2183,2022-04-04 01:00:00,6.38,7.95,370.5,45.24,24.32,1.89,3.86
2184,2022-04-04 02:00:00,5.73,7.25,323.77,28.45,38.98,1.43,4.88
2185,2022-04-04 03:00:00,5.74,7.2,303.75,17.99,50.78,1.67,6.59
2186,2022-04-04 04:00:00,6.79,8.25,313.76,16.79,54.36,2.12,6.97
2187,2022-04-04 05:00:00,8.07,9.42,330.45,15.94,59.37,2.56,6.33
2188,2022-04-04 06:00:00,6.9,7.99,317.1,11.14,72.24,2.24,3.64
2189,2022-04-04 07:00:00,6.47,7.48,300.41,11.14,73.67,2.03,2.5
2190,2022-04-04 08:00:00,7.17,8.09,293.73,12.68,72.24,2.44,2.82
2191,2022-04-04 09:00:00,8.24,8.96,280.38,11.48,77.96,3.04,2.56
2192,2022-04-04 10:00:00,8.95,9.62,277.04,10.54,82.25,3.25,2.69
2193,2022-04-04 11:00:00,8.23,8.82,273.7,9.08,85.83,3.25,2.98
2194,2022-04-04 12:00:00,6.9,7.35,263.69,7.37,90.12,3.13,2.69
2195,2022-04-04 13:00:00,6.41,6.81,260.35,6.94,91.55,2.92,2.56
2196,2022-04-04 14:00:00,6.07,6.51,260.35,6.85,92.98,2.68,2.79
2197,2022-04-04 15:00:00,5.76,6.2,257.02,6.77,92.98,2.5,2.88
2198,2022-04-04 16:00:00,5.16,5.53,257.02,6.85,91.55,2.38,2.69
2199,2022-04-04 17:00:00,4.49,4.8,257.02,7.28,90.84,2.35,2.47
2200,2022-04-04 18:00:00,3.95,4.16,253.68,8.14,88.69,2.35,2.06
2201,2022-04-04 19:00:00,3.81,3.99,257.02,8.91,86.55,2.35,1.74
2202,2022-04-04 20:00:00,3.75,3.93,260.35,9.08,84.4,2.29,1.52
2203,2022-04-04 21:00:00,3.51,3.71,260.35,9.0,82.25,2.21,1.41
2204,2022-04-04 22:00:00,3.22,3.48,263.69,9.17,78.68,2.12,1.46
2205,2022-04-04 23:00:00,3.17,3.52,263.69,9.08,73.67,2.03,1.5
2206,2022-04-05 00:00:00,3.57,4.07,260.35,8.57,68.66,1.94,1.65
2207,2022-04-05 01:00:00,4.55,5.26,260.35,8.83,60.8,2.03,1.84
2208,2022-04-05 02:00:00,5.51,6.29,253.68,9.77,52.21,2.15,1.99
2209,2022-04-05 03:00:00,6.17,6.81,250.34,10.54,45.78,2.29,1.96
2210,2022-04-05 04:00:00,6.55,7.11,247.0,10.62,43.63,2.32,1.87
2211,2022-04-05 05:00:00,6.52,7.08,243.66,10.28,42.92,2.18,1.85
2212,2022-04-05 06:00:00,5.92,6.47,243.66,9.94,43.27,1.97,1.82
2213,2022-04-05 07:00:00,5.15,5.64,247.0,11.48,42.56,1.97,1.77
2214,2022-04-05 08:00:00,4.47,4.88,253.68,14.39,40.05,2.0,1.69
2215,2022-04-05 09:00:00,3.9,4.28,257.02,15.94,38.27,2.03,1.69
2216,2022-04-05 10:00:00,3.42,3.81,263.69,16.28,37.19,2.15,1.77
2217,2022-04-05 11:00:00,2.86,3.25,263.69,15.59,37.55,2.12,1.87
2218,2022-04-05 12:00:00,2.18,2.53,260.35,13.54,42.2,1.97,1.79
2219,2022-04-05 13:00:00,1.86,2.16,257.02,12.34,45.78,1.91,1.65
2220,2022-04-05 14:00:00,1.9,2.21,253.68,12.0,47.21,1.97,1.69
2221,2022-04-05 15:00:00,1.88,2.22,250.34,11.48,49.35,2.0,1.96
2222,2022-04-05 16:00:00,1.79,2.18,250.34,11.65,52.21,2.0,2.47
2223,2022-04-05 17:00:00,1.71,2.1,250.34,12.51,55.07,2.03,2.88
2224,2022-04-05 18:00:00,1.7,2.1,247.0,13.02,60.08,2.15,2.94
2225,2022-04-05 19:00:00,1.76,2.23,247.0,12.34,65.8,2.12,2.75
2226,2022-04-05 20:00:00,1.78,2.35,247.0,10.54,74.39,1.79,2.53
2227,2022-04-05 21:00:00,2.09,3.06,243.66,8.91,80.11,1.62,2.5
2228,2022-04-05 22:00:00,2.69,4.64,240.33,7.97,81.54,1.62,2.75
2229,2022-04-05 23:00:00,3.08,5.71,240.33,6.85,85.83,1.58,2.85
2230,2022-04-06 00:00:00,2.86,5.44,236.99,5.44,90.12,1.42,2.82
2231,2022-04-06 01:00:00,2.77,5.37,233.65,4.84,90.12,1.36,2.72
2232,2022-04-06 02:00:00,2.9,5.66,233.65,4.54,88.69,1.4,2.63
2233,2022-04-06 03:00:00,3.05,6.04,230.31,4.37,87.26,1.48,2.63
2234,2022-04-06 04:00:00,2.88,5.9,230.31,4.11,87.98,1.51,2.75
2235,2022-04-06 05:00:00,2.53,5.48,230.31,3.9,89.41,1.53,2.85
2236,2022-04-06 06:00:00,2.36,5.24,233.65,3.98,90.84,1.56,2.72
2237,2022-04-06 07:00:00,2.22,4.92,233.65,5.18,87.98,1.65,2.6
2238,2022-04-06 08:00:00,2.12,5.04,236.99,6.68,83.68,1.74,2.47
2239,2022-04-06 09:00:00,1.97,5.05,240.33,7.11,83.68,1.74,2.34
2240,2022-04-06 10:00:00,1.98,5.27,240.33,6.85,84.4,1.8,2.44
2241,2022-04-06 11:00:00,2.13,5.53,243.66,6.34,84.4,1.94,2.75
