,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
2773,2022-04-28 13:00:00,220.3,0.5,2.36,130.18,1.67,14.06,16.39,7.28,3
2774,2022-04-28 14:00:00,216.96,0.35,1.91,135.9,1.27,12.09,14.09,6.71,3
2775,2022-04-28 15:00:00,216.96,0.34,2.1,137.33,1.1,10.44,12.31,6.33,3
2776,2022-04-28 16:00:00,216.96,0.46,3.56,135.9,1.13,9.8,11.74,6.78,3
2777,2022-04-28 17:00:00,223.64,0.42,5.83,128.75,1.33,10.36,12.57,8.04,3
2778,2022-04-28 18:00:00,223.64,0.16,7.54,123.02,1.52,12.1,14.79,9.75,3
2779,2022-04-28 19:00:00,230.31,0.01,9.17,114.44,1.73,14.45,17.77,12.29,2
2780,2022-04-28 20:00:00,240.33,0.0,11.82,101.57,1.94,16.31,20.11,15.33,2
2781,2022-04-28 21:00:00,247.0,0.0,14.39,90.12,1.89,17.05,21.01,18.75,2
2782,2022-04-28 22:00:00,247.0,0.0,15.77,79.39,1.52,17.49,21.44,20.77,2
2783,2022-04-28 23:00:00,247.0,0.0,16.45,67.95,1.13,18.04,22.07,18.49,2
2784,2022-04-29 00:00:00,247.0,0.0,16.62,58.65,0.89,19.06,23.27,13.17,2
2785,2022-04-29 01:00:00,247.0,0.0,17.48,49.35,0.76,20.39,24.91,9.12,3
2786,2022-04-29 02:00:00,250.34,0.0,18.68,41.48,0.72,21.71,26.53,7.6,3
2787,2022-04-29 03:00:00,250.34,0.0,19.88,35.76,0.73,22.54,27.61,7.16,3
2788,2022-04-29 04:00:00,250.34,0.0,20.22,33.62,0.82,22.06,27.3,7.03,3
2789,2022-04-29 05:00:00,257.02,0.03,22.62,30.4,1.07,19.97,25.27,6.84,2
2790,2022-04-29 06:00:00,263.69,0.32,25.7,26.46,1.37,17.42,22.7,7.09,2
2791,2022-04-29 07:00:00,267.03,1.03,25.02,27.18,1.77,14.99,20.38,8.23,2
2792,2022-04-29 08:00:00,267.03,2.12,22.28,30.4,2.29,13.14,18.57,8.87,2
2793,2022-04-29 09:00:00,263.69,4.08,19.02,34.69,2.5,11.28,16.75,9.63,2
2794,2022-04-29 10:00:00,263.69,3.8,17.65,45.06,3.55,14.06,19.39,9.63,2
2795,2022-04-29 11:00:00,257.02,3.19,16.96,54.36,4.41,17.04,22.11,10.64,2
2796,2022-04-29 12:00:00,257.02,3.1,16.79,56.51,4.23,16.08,21.05,12.92,2
2797,2022-04-29 13:00:00,253.68,2.99,16.96,57.94,3.81,14.63,18.77,13.3,2
2798,2022-04-29 14:00:00,250.34,2.6,16.62,63.66,3.46,14.63,17.63,10.89,2
2799,2022-04-29 15:00:00,247.0,2.18,16.45,71.53,3.22,15.37,17.68,9.12,2
2800,2022-04-29 16:00:00,243.66,1.47,15.59,80.11,2.62,15.04,17.24,8.87,2
2801,2022-04-29 17:00:00,236.99,0.85,11.82,92.98,1.91,12.49,14.7,9.5,2
2802,2022-04-29 18:00:00,230.31,0.34,9.25,98.71,1.48,9.59,11.73,10.51,2
2803,2022-04-29 19:00:00,230.31,0.03,8.57,95.84,1.33,7.59,9.79,11.91,2
2804,2022-04-29 20:00:00,230.31,0.0,8.83,89.41,1.3,6.28,8.47,12.54,2
2805,2022-04-29 21:00:00,233.65,0.0,9.08,87.26,1.19,5.71,7.73,12.67,2
2806,2022-04-29 22:00:00,230.31,0.0,8.74,83.68,1.06,5.8,7.79,12.54,2
2807,2022-04-29 23:00:00,230.31,0.0,7.8,79.39,0.95,5.72,7.83,12.29,1
2808,2022-04-30 00:00:00,226.97,0.0,6.77,78.68,0.87,5.56,7.73,11.78,1
2809,2022-04-30 01:00:00,226.97,0.0,6.0,78.68,0.8,5.18,7.26,10.89,1
2810,2022-04-30 02:00:00,226.97,0.0,5.44,77.96,0.75,4.82,6.78,9.37,1
2811,2022-04-30 03:00:00,226.97,0.0,5.18,76.53,0.75,4.66,6.64,7.47,1
2812,2022-04-30 04:00:00,226.97,0.0,5.27,74.39,0.77,4.67,6.81,5.83,1
2813,2022-04-30 05:00:00,230.31,0.01,6.34,72.96,0.89,4.81,7.3,4.81,1
2814,2022-04-30 06:00:00,233.65,0.38,7.97,71.53,1.04,5.09,8.1,4.43,1
2815,2022-04-30 07:00:00,233.65,1.17,8.14,72.24,1.16,5.62,9.12,4.75,1
2816,2022-04-30 08:00:00,233.65,1.51,8.31,72.24,1.28,6.16,9.95,5.7,1
2817,2022-04-30 09:00:00,230.31,1.4,8.31,75.1,1.36,6.13,9.95,6.46,1
2818,2022-04-30 10:00:00,223.64,0.53,6.08,88.69,1.09,3.89,6.4,4.56,2
2819,2022-04-30 11:00:00,220.3,0.48,5.1,95.84,0.95,2.53,4.0,3.64,2
2820,2022-04-30 12:00:00,223.64,0.64,6.25,98.71,1.15,2.4,3.48,3.36,2
2821,2022-04-30 13:00:00,223.64,1.03,8.31,98.71,1.74,2.05,3.01,2.75,2
2822,2022-04-30 14:00:00,223.64,0.99,8.4,101.57,2.59,1.75,2.74,2.15,2
2823,2022-04-30 15:00:00,216.96,0.74,7.37,104.43,2.95,1.52,2.67,1.9,2
2824,2022-04-30 16:00:00,216.96,0.61,6.6,107.29,2.71,1.83,3.2,1.73,2
2825,2022-04-30 17:00:00,216.96,0.35,7.2,104.43,2.62,1.91,3.44,1.77,2
2826,2022-04-30 18:00:00,220.3,0.14,8.74,98.71,2.8,1.82,3.41,1.95,2
2827,2022-04-30 19:00:00,226.97,0.02,10.54,90.12,3.04,1.73,3.34,2.37,2
2828,2022-04-30 20:00:00,230.31,0.0,12.51,80.82,3.16,1.97,3.55,3.1,2
2829,2022-04-30 21:00:00,236.99,0.0,14.05,72.96,3.19,2.89,4.39,3.86,1
2830,2022-04-30 22:00:00,236.99,0.0,15.25,67.23,3.19,4.05,5.52,4.81,1
2831,2022-04-30 23:00:00,240.33,0.0,15.94,61.51,2.95,5.45,7.0,5.95,1
2832,2022-05-01 00:00:00,240.33,0.0,14.39,59.37,2.26,6.87,8.55,6.65,1
2833,2022-05-01 01:00:00,240.33,0.0,15.77,50.78,1.52,7.97,9.87,4.94,1
2834,2022-05-01 02:00:00,247.0,0.0,19.02,38.27,1.01,8.76,10.95,3.04,1
2835,2022-05-01 03:00:00,250.34,0.0,21.42,29.68,0.8,9.63,12.08,2.63,1
2836,2022-05-01 04:00:00,250.34,0.02,23.65,23.96,0.79,10.6,13.24,2.79,2
2837,2022-05-01 05:00:00,260.35,0.31,30.16,16.99,1.09,11.66,14.37,2.79,2
2838,2022-05-01 06:00:00,277.04,3.58,36.67,13.23,1.7,13.39,15.96,2.79,2
2839,2022-05-01 07:00:00,280.38,4.47,35.99,22.17,2.95,16.12,18.34,3.1,2
2840,2022-05-01 08:00:00,280.38,5.76,36.67,24.32,3.87,17.09,19.21,3.07,2
2841,2022-05-01 09:00:00,280.38,6.71,34.62,28.97,4.35,17.23,19.28,3.42,2
2842,2022-05-01 10:00:00,230.31,0.73,10.45,83.68,1.61,6.82,7.89,1.95,2
2843,2022-05-01 11:00:00,220.3,0.34,5.18,97.27,1.0,4.53,5.39,1.99,2
2844,2022-05-01 12:00:00,216.96,0.31,3.56,104.43,0.81,4.07,4.87,2.09,2
2845,2022-05-01 13:00:00,213.62,0.37,2.42,110.15,0.74,3.85,4.6,2.18,2
2846,2022-05-01 14:00:00,210.29,0.3,2.1,114.44,0.72,3.41,4.13,2.44,2
2847,2022-05-01 15:00:00,208.62,0.27,2.33,114.44,0.72,3.19,3.9,2.79,2
2848,2022-05-01 16:00:00,208.62,0.19,3.08,111.58,0.72,2.53,3.2,3.23,2
2849,2022-05-01 17:00:00,210.29,0.11,3.9,110.15,0.74,2.64,3.28,3.39,2
2850,2022-05-01 18:00:00,211.95,0.04,4.71,111.58,0.86,2.69,3.31,3.51,2
2851,2022-05-01 19:00:00,213.62,0.0,5.91,107.29,1.09,2.93,3.57,3.93,2
2852,2022-05-01 20:00:00,216.96,0.0,6.85,100.14,1.19,2.87,3.58,5.19,2
2853,2022-05-01 21:00:00,220.3,0.0,7.37,91.55,1.15,2.62,3.42,6.65,2
2854,2022-05-01 22:00:00,220.3,0.0,7.8,84.4,0.98,2.75,3.65,7.98,2
2855,2022-05-01 23:00:00,223.64,0.0,8.4,77.25,0.86,3.35,4.36,9.25,1
2856,2022-05-02 00:00:00,223.64,0.0,8.57,70.81,0.8,4.29,5.46,10.39,1
2857,2022-05-02 01:00:00,226.97,0.0,9.17,62.94,0.72,5.35,6.73,11.27,1
2858,2022-05-02 02:00:00,230.31,0.0,10.28,52.93,0.63,6.46,8.08,9.63,1
2859,2022-05-02 03:00:00,230.31,0.0,11.82,43.63,0.57,7.9,9.8,6.71,1
2860,2022-05-02 04:00:00,233.65,0.01,14.22,35.05,0.61,9.56,11.8,5.45,1
2861,2022-05-02 05:00:00,243.66,0.22,20.56,24.32,0.92,11.32,13.82,5.51,2
2862,2022-05-02 06:00:00,253.68,4.14,22.96,20.92,1.21,12.74,15.32,6.02,2
2863,2022-05-02 07:00:00,257.02,8.94,18.85,26.46,1.39,13.29,15.88,7.35,2
2864,2022-05-02 08:00:00,257.02,11.96,16.62,28.61,1.61,13.5,16.23,8.61,2
2865,2022-05-02 09:00:00,253.68,11.29,15.08,35.41,1.97,13.79,16.63,9.25,2
2866,2022-05-02 10:00:00,213.62,1.2,4.16,101.57,1.58,6.91,7.96,3.8,2
2867,2022-05-02 11:00:00,206.95,0.51,2.06,114.44,0.95,4.08,4.76,2.94,2
2868,2022-05-02 12:00:00,205.28,0.36,1.56,120.16,0.76,3.34,3.97,3.04,3
2869,2022-05-02 13:00:00,203.61,0.31,1.46,124.45,0.68,3.43,4.07,3.29,3
2870,2022-05-02 14:00:00,203.61,0.28,1.54,127.32,0.63,3.17,3.81,3.64,3
2871,2022-05-02 15:00:00,201.94,0.28,1.84,128.75,0.6,2.77,3.39,3.83,3
2872,2022-05-02 16:00:00,203.61,0.49,3.73,125.89,0.73,2.53,3.16,4.18,3
2873,2022-05-02 17:00:00,210.29,0.73,7.03,117.3,1.04,2.63,3.34,4.88,2
2874,2022-05-02 18:00:00,216.96,0.51,9.94,110.15,1.39,3.05,3.84,5.32,2
2875,2022-05-02 19:00:00,223.64,0.09,11.82,107.29,1.74,4.13,4.99,5.57,2
2876,2022-05-02 20:00:00,223.64,0.0,10.8,107.29,1.79,6.12,7.08,5.64,2
2877,2022-05-02 21:00:00,223.64,0.0,10.2,103.0,1.55,7.6,8.68,6.65,2
2878,2022-05-02 22:00:00,223.64,0.0,11.14,90.12,1.27,8.46,9.71,7.98,2
2879,2022-05-02 23:00:00,226.97,0.0,12.34,77.25,1.04,8.89,10.21,8.61,1
2880,2022-05-03 00:00:00,226.97,0.0,10.97,73.67,0.86,8.57,9.87,8.04,1
2881,2022-05-03 01:00:00,223.64,0.0,8.74,74.39,0.76,7.79,9.16,7.41,1
2882,2022-05-03 02:00:00,216.96,0.0,7.45,72.96,0.72,6.94,8.43,7.35,1
2883,2022-05-03 03:00:00,216.96,0.0,7.11,68.66,0.72,6.49,8.07,7.03,1
2884,2022-05-03 04:00:00,216.96,0.0,7.63,64.37,0.75,6.27,7.9,6.27,1
2885,2022-05-03 05:00:00,220.3,0.01,10.11,57.94,0.89,6.21,7.85,5.45,1
2886,2022-05-03 06:00:00,223.64,0.47,13.71,52.21,1.09,6.14,7.76,4.81,1
2887,2022-05-03 07:00:00,226.97,1.96,13.19,53.64,1.22,5.76,7.27,4.62,1
2888,2022-05-03 08:00:00,226.97,3.49,11.82,57.22,1.31,5.57,7.06,5.0,1
2889,2022-05-03 09:00:00,226.97,4.08,10.45,65.09,1.37,5.87,7.34,5.32,1
2890,2022-05-03 10:00:00,211.95,1.29,4.71,100.14,0.88,2.82,3.48,2.75,2
2891,2022-05-03 11:00:00,206.95,0.59,2.91,113.01,0.75,1.82,2.26,2.25,2
2892,2022-05-03 12:00:00,205.28,0.42,2.55,118.73,0.75,1.92,2.34,2.25,2
2893,2022-05-03 13:00:00,203.61,0.29,2.42,118.73,0.73,1.84,2.2,1.99,2
2894,2022-05-03 14:00:00,203.61,0.28,2.51,115.87,0.69,1.78,2.12,1.87,2
2895,2022-05-03 15:00:00,203.61,0.32,3.04,113.01,0.7,1.87,2.2,1.92,2
2896,2022-05-03 16:00:00,208.62,0.49,5.57,105.86,0.89,2.13,2.5,2.12,2
2897,2022-05-03 17:00:00,220.3,0.75,11.48,95.84,1.45,3.4,3.86,2.47,2
2898,2022-05-03 18:00:00,226.97,0.5,16.62,86.55,1.91,6.55,7.11,2.72,2
2899,2022-05-03 19:00:00,226.97,0.08,17.14,75.1,1.89,8.1,8.97,3.45,1
2900,2022-05-03 20:00:00,230.31,0.0,15.94,65.09,1.71,7.36,8.9,4.24,1
2901,2022-05-03 21:00:00,233.65,0.0,15.77,59.37,1.55,6.39,8.68,4.24,1
2902,2022-05-03 22:00:00,236.99,0.0,15.42,55.79,1.25,6.0,8.79,3.61,1
2903,2022-05-03 23:00:00,236.99,0.0,15.42,50.78,1.0,6.29,9.38,2.85,1
2904,2022-05-04 00:00:00,236.99,0.0,15.77,45.78,0.83,7.06,10.34,2.34,1
2905,2022-05-04 01:00:00,236.99,0.0,16.96,40.41,0.76,8.18,11.55,2.15,1
2906,2022-05-04 02:00:00,236.99,0.0,16.62,37.91,0.73,8.92,12.36,2.15,1
2907,2022-05-04 03:00:00,233.65,0.0,14.57,38.62,0.72,8.93,12.44,2.28,1
2908,2022-05-04 04:00:00,233.65,0.0,12.68,40.77,0.77,8.15,11.71,2.5,1
2909,2022-05-04 05:00:00,236.99,0.04,14.22,40.05,0.95,7.5,11.17,2.75,1
2910,2022-05-04 06:00:00,243.66,1.33,16.45,37.91,1.19,7.17,10.95,3.17,1
2911,2022-05-04 07:00:00,247.0,3.32,14.05,42.2,1.39,6.72,10.56,3.99,1
2912,2022-05-04 08:00:00,243.66,3.8,12.0,47.21,1.52,6.38,10.3,4.81,1
2913,2022-05-04 09:00:00,243.66,3.69,11.14,52.93,1.62,6.46,10.51,5.32,1
2914,2022-05-04 10:00:00,226.97,1.56,6.68,77.25,1.31,5.86,9.32,3.45,1
2915,2022-05-04 11:00:00,223.64,0.92,5.1,88.69,1.19,4.73,7.7,2.63,2
2916,2022-05-04 12:00:00,223.64,0.85,5.65,92.98,1.36,3.84,6.55,2.37,2
2917,2022-05-04 13:00:00,226.97,1.02,7.2,94.41,1.85,2.56,4.53,1.8,2
2918,2022-05-04 14:00:00,226.97,1.29,8.48,97.27,2.71,2.56,4.18,1.57,2
2919,2022-05-04 15:00:00,226.97,1.29,8.74,100.14,2.98,3.77,5.54,1.69,2
2920,2022-05-04 16:00:00,230.31,1.17,10.8,95.84,4.47,4.77,6.77,1.9,2
2921,2022-05-04 17:00:00,240.33,0.88,16.28,84.4,7.45,5.34,7.5,2.22,2
2922,2022-05-04 18:00:00,247.0,0.24,20.56,77.25,8.34,5.87,8.15,2.53,1
2923,2022-05-04 19:00:00,257.02,0.02,27.42,61.51,6.79,5.99,8.54,3.77,1
2924,2022-05-04 20:00:00,277.04,0.0,37.36,41.48,5.25,7.02,9.83,4.94,1
2925,2022-05-04 21:00:00,287.06,0.02,42.84,30.04,4.29,8.88,11.85,4.69,2
2926,2022-05-04 22:00:00,290.39,0.06,46.61,22.35,4.35,11.25,14.38,7.16,2
2927,2022-05-04 23:00:00,303.75,0.21,54.15,14.48,5.07,13.2,16.52,12.16,2
2928,2022-05-05 00:00:00,330.45,1.87,63.06,4.47,5.25,14.39,17.93,15.2,2
2929,2022-05-05 01:00:00,373.84,11.73,61.69,0.11,4.53,15.0,18.63,14.44,2
2930,2022-05-05 02:00:00,397.21,19.45,52.09,0.01,3.49,15.48,19.11,12.03,2
2931,2022-05-05 03:00:00,370.5,17.43,40.78,0.03,2.44,15.97,19.4,9.5,2
2932,2022-05-05 04:00:00,330.45,12.96,29.82,0.07,1.09,16.66,19.71,3.23,2
2933,2022-05-05 05:00:00,327.11,17.21,24.68,0.15,1.24,17.37,20.1,2.01,2
2934,2022-05-05 06:00:00,357.15,32.19,22.62,1.7,1.8,18.0,20.54,1.9,2
2935,2022-05-05 07:00:00,310.42,9.28,27.42,22.53,2.95,15.01,16.64,1.76,2
2936,2022-05-05 08:00:00,317.1,12.63,25.7,23.6,3.7,13.44,14.97,1.93,2
2937,2022-05-05 09:00:00,310.42,12.74,22.62,26.11,4.29,12.7,14.23,2.28,2
2938,2022-05-05 10:00:00,240.33,3.02,12.85,61.51,2.68,6.29,7.04,1.39,1
2939,2022-05-05 11:00:00,223.64,1.62,9.34,69.38,2.12,4.27,4.76,1.17,1
2940,2022-05-05 12:00:00,223.64,1.38,9.68,70.1,2.21,3.94,4.36,1.19,1
2941,2022-05-05 13:00:00,223.64,1.05,10.45,71.53,2.29,3.59,3.94,1.16,1
2942,2022-05-05 14:00:00,223.64,0.83,9.68,76.53,2.12,3.28,3.56,1.09,1
2943,2022-05-05 15:00:00,223.64,0.68,8.83,83.68,1.88,3.36,3.61,1.14,2
2944,2022-05-05 16:00:00,223.64,0.69,9.34,87.98,1.8,3.91,4.2,1.46,2
2945,2022-05-05 17:00:00,236.99,0.94,13.71,82.25,3.4,4.83,5.23,1.95,2
2946,2022-05-05 18:00:00,247.0,0.98,21.93,64.37,6.44,5.55,6.06,2.28,1
2947,2022-05-05 19:00:00,247.0,0.24,26.39,53.64,6.5,6.56,7.14,2.47,1
2948,2022-05-05 20:00:00,253.68,0.0,28.45,50.78,4.95,9.42,10.14,2.47,1
2949,2022-05-05 21:00:00,263.69,0.0,31.19,47.21,4.53,14.0,14.92,1.92,2
2950,2022-05-05 22:00:00,270.37,0.0,32.22,41.48,4.23,17.74,18.84,1.38,2
2951,2022-05-05 23:00:00,267.03,0.0,30.85,34.69,3.55,20.01,21.29,1.17,3
2952,2022-05-06 00:00:00,260.35,0.0,28.79,28.61,2.98,21.86,23.32,1.09,3
2953,2022-05-06 01:00:00,253.68,0.01,27.08,24.68,2.89,23.71,25.2,1.03,3
2954,2022-05-06 02:00:00,253.68,0.01,25.7,23.6,3.34,25.47,26.95,0.99,4
2955,2022-05-06 03:00:00,257.02,0.01,25.02,24.32,3.93,27.27,28.66,0.89,4
2956,2022-05-06 04:00:00,263.69,0.01,25.36,25.75,4.53,28.75,30.06,0.7,4
2957,2022-05-06 05:00:00,277.04,0.11,30.85,23.25,5.07,30.17,31.43,0.57,4
2958,2022-05-06 06:00:00,303.75,1.68,40.44,17.52,5.72,32.8,34.04,0.52,4
2959,2022-05-06 07:00:00,330.45,6.76,41.13,17.88,6.14,34.72,35.93,0.6,4
2960,2022-05-06 08:00:00,343.8,12.85,34.96,24.32,6.14,33.26,34.47,0.75,4
2961,2022-05-06 09:00:00,337.12,12.74,29.47,38.62,6.02,30.04,31.16,0.71,4
2962,2022-05-06 10:00:00,267.03,4.53,15.59,92.98,3.7,18.08,18.68,0.44,2
2963,2022-05-06 11:00:00,250.34,2.63,10.28,113.01,2.77,12.34,12.77,0.73,2
2964,2022-05-06 12:00:00,250.34,1.98,8.65,130.18,2.77,10.7,11.12,0.99,3
2965,2022-05-06 13:00:00,247.0,1.47,7.11,138.76,2.71,9.35,9.73,0.85,3
2966,2022-05-06 14:00:00,240.33,1.19,6.43,140.19,2.56,7.8,8.14,0.74,3
2967,2022-05-06 15:00:00,236.99,1.17,6.94,135.9,2.62,7.0,7.36,0.81,3
2968,2022-05-06 16:00:00,233.65,1.17,8.14,127.32,2.83,6.52,6.94,1.03,3
2969,2022-05-06 17:00:00,233.65,0.94,9.51,120.16,2.89,6.47,6.95,1.52,3
2970,2022-05-06 18:00:00,233.65,0.5,11.31,115.87,2.59,6.2,6.73,2.18,2
2971,2022-05-06 19:00:00,253.68,0.12,22.28,83.68,2.53,6.72,7.46,4.24,2
2972,2022-05-06 20:00:00,293.73,0.01,43.53,42.2,3.04,8.18,9.26,5.83,2
2973,2022-05-06 21:00:00,357.15,0.88,68.55,11.62,3.76,10.19,11.67,5.64,2
2974,2022-05-06 22:00:00,407.22,4.92,77.46,1.11,3.67,12.08,13.89,4.75,2
2975,2022-05-06 23:00:00,413.89,5.2,70.6,0.79,2.83,12.83,14.66,3.42,2
2976,2022-05-07 00:00:00,370.5,0.74,56.21,8.67,2.29,11.97,13.67,3.01,2
2977,2022-05-07 01:00:00,287.06,0.0,28.79,32.9,1.88,11.4,13.2,3.86,2
2978,2022-05-07 02:00:00,263.69,0.0,17.48,38.27,1.33,9.04,11.13,2.94,1
2979,2022-05-07 03:00:00,270.37,0.0,14.39,38.27,1.15,7.69,9.85,2.53,1
2980,2022-05-07 04:00:00,270.37,0.0,14.57,36.48,1.12,7.05,9.18,2.53,1
2981,2022-05-07 05:00:00,270.37,0.08,19.71,30.4,1.48,6.76,8.89,2.56,1
2982,2022-05-07 06:00:00,277.04,1.87,27.76,23.25,2.15,7.06,9.22,2.56,1
2983,2022-05-07 07:00:00,277.04,3.97,28.45,24.32,3.1,8.26,10.26,2.47,1
2984,2022-05-07 08:00:00,283.72,7.15,25.7,27.18,3.93,8.97,10.61,2.28,1
2985,2022-05-07 09:00:00,280.38,8.49,21.59,33.62,4.65,9.07,10.35,2.34,1
2986,2022-05-07 10:00:00,233.65,3.58,12.68,64.37,3.64,5.15,5.74,1.52,1
2987,2022-05-07 11:00:00,220.3,2.49,9.17,75.82,3.25,4.23,4.66,1.36,1
2988,2022-05-07 12:00:00,216.96,2.15,7.63,81.54,3.25,4.4,4.83,1.5,2
2989,2022-05-07 13:00:00,213.62,1.87,7.03,84.4,3.37,4.85,5.32,1.58,2
2990,2022-05-07 14:00:00,213.62,1.9,8.4,78.68,3.78,4.78,5.23,1.6,1
2991,2022-05-07 15:00:00,210.29,1.44,8.91,76.53,3.7,3.83,4.16,1.3,1
2992,2022-05-07 16:00:00,201.94,0.81,7.37,83.68,2.98,3.38,3.62,0.98,2
2993,2022-05-07 17:00:00,198.6,0.68,7.63,87.98,2.8,3.7,3.96,1.01,2
2994,2022-05-07 18:00:00,200.27,0.41,8.23,90.84,2.29,3.62,3.93,1.33,2
2995,2022-05-07 19:00:00,200.27,0.07,8.05,88.69,1.46,3.45,3.87,2.18,2
2996,2022-05-07 20:00:00,205.28,0.0,8.91,79.39,1.21,3.38,3.97,3.45,1
2997,2022-05-07 21:00:00,208.62,0.0,10.11,72.24,1.1,4.19,5.0,4.37,1
2998,2022-05-07 22:00:00,208.62,0.0,9.85,66.52,0.86,5.97,6.98,4.43,1
2999,2022-05-07 23:00:00,205.28,0.0,7.97,63.66,0.65,6.79,7.89,4.18,1
3000,2022-05-08 00:00:00,203.61,0.0,6.17,62.23,0.53,5.95,7.0,4.24,1
3001,2022-05-08 01:00:00,203.61,0.0,5.06,60.8,0.53,4.45,5.68,4.62,1
3002,2022-05-08 02:00:00,205.28,0.0,4.71,57.94,0.56,3.65,5.27,4.31,1
3003,2022-05-08 03:00:00,206.95,0.0,4.54,56.51,0.57,3.44,5.33,3.7,1
3004,2022-05-08 04:00:00,208.62,0.0,4.5,55.79,0.6,3.42,5.52,3.23,1
3005,2022-05-08 05:00:00,211.95,0.01,5.18,57.22,0.7,3.51,5.92,2.91,1
3006,2022-05-08 06:00:00,213.62,0.12,6.34,59.37,0.8,3.44,6.29,2.75,1
3007,2022-05-08 07:00:00,216.96,0.44,6.0,66.52,0.89,2.94,5.93,2.75,1
3008,2022-05-08 08:00:00,220.3,0.95,5.1,72.24,1.03,2.59,5.91,3.32,1
3009,2022-05-08 09:00:00,220.3,1.2,4.11,77.96,1.16,2.75,6.34,4.05,1
3010,2022-05-08 10:00:00,216.96,0.88,2.78,90.84,1.19,2.66,5.61,3.8,2
3011,2022-05-08 11:00:00,213.62,0.52,1.88,103.0,1.09,2.25,4.6,3.58,2
3012,2022-05-08 12:00:00,213.62,0.37,1.52,111.58,1.01,2.38,4.52,3.74,2
3013,2022-05-08 13:00:00,210.29,0.27,1.15,111.58,0.75,1.95,3.73,3.2,2
3014,2022-05-08 14:00:00,206.95,0.23,1.07,110.15,0.6,1.64,3.21,2.94,2
3015,2022-05-08 15:00:00,206.95,0.24,1.24,111.58,0.58,1.65,3.26,3.13,2
3016,2022-05-08 16:00:00,206.95,0.31,1.86,113.01,0.64,1.79,3.49,3.51,2
3017,2022-05-08 17:00:00,210.29,0.36,2.91,113.01,0.77,1.97,3.79,4.12,2
3018,2022-05-08 18:00:00,211.95,0.24,3.94,111.58,0.89,2.08,4.03,4.75,2
3019,2022-05-08 19:00:00,216.96,0.06,5.23,107.29,1.06,2.2,4.33,5.7,2
3020,2022-05-08 20:00:00,220.3,0.0,6.51,101.57,1.22,2.4,4.79,7.03,2
3021,2022-05-08 21:00:00,223.64,0.0,7.71,94.41,1.28,2.61,5.34,8.61,2
3022,2022-05-08 22:00:00,226.97,0.0,8.4,85.83,1.15,2.86,5.86,10.26,2
3023,2022-05-08 23:00:00,226.97,0.0,8.91,76.53,0.98,3.49,6.7,11.65,1
3024,2022-05-09 00:00:00,226.97,0.0,9.25,68.66,0.86,4.57,7.97,12.79,1
3025,2022-05-09 01:00:00,226.97,0.0,10.11,58.65,0.72,5.68,9.21,11.78,1
3026,2022-05-09 02:00:00,230.31,0.0,11.31,47.92,0.6,6.45,10.1,8.99,1
3027,2022-05-09 03:00:00,230.31,0.0,12.34,39.7,0.54,6.86,10.64,6.59,1
3028,2022-05-09 04:00:00,233.65,0.01,14.05,32.9,0.57,6.75,10.65,5.95,1
3029,2022-05-09 05:00:00,240.33,0.38,19.19,24.68,0.9,6.57,10.57,6.71,1
3030,2022-05-09 06:00:00,250.34,4.19,20.56,23.6,1.21,6.39,10.54,8.36,1
3031,2022-05-09 07:00:00,253.68,7.6,16.45,29.68,1.42,6.39,11.02,10.26,1
3032,2022-05-09 08:00:00,260.35,10.84,15.08,29.33,1.79,7.08,12.21,10.77,1
3033,2022-05-09 09:00:00,270.37,12.07,15.25,32.54,2.41,8.87,14.59,10.64,1
3034,2022-05-09 10:00:00,243.66,1.98,7.37,105.86,6.26,10.54,15.08,3.89,2
3035,2022-05-09 11:00:00,230.31,0.85,3.98,125.89,4.41,9.1,12.94,3.51,3
3036,2022-05-09 12:00:00,226.97,0.5,2.78,137.33,3.37,8.95,12.54,3.83,3
3037,2022-05-09 13:00:00,223.64,0.35,2.42,144.48,2.5,8.35,11.31,3.48,3
3038,2022-05-09 14:00:00,223.64,0.32,2.87,145.91,2.09,7.93,10.1,2.75,3
3039,2022-05-09 15:00:00,220.3,0.28,3.47,137.33,1.71,6.7,8.23,2.53,3
3040,2022-05-09 16:00:00,220.3,0.54,8.65,117.3,1.67,5.85,7.04,2.88,2
3041,2022-05-09 17:00:00,236.99,0.8,17.82,95.84,2.26,6.03,7.21,3.74,2
3042,2022-05-09 18:00:00,250.34,0.54,23.99,80.11,2.74,6.28,7.51,4.75,2
3043,2022-05-09 19:00:00,263.69,0.2,29.13,66.52,3.01,6.63,7.92,5.76,1
3044,2022-05-09 20:00:00,283.72,0.0,38.39,49.35,3.58,7.4,8.79,6.52,1
3045,2022-05-09 21:00:00,310.42,0.0,47.3,34.33,3.93,8.47,9.94,7.22,2
3046,2022-05-09 22:00:00,320.43,0.11,50.04,18.6,2.71,9.49,11.07,7.98,2
3047,2022-05-09 23:00:00,313.76,0.41,46.61,7.51,1.56,10.2,11.94,8.11,2
3048,2022-05-10 00:00:00,300.41,0.59,40.1,4.83,1.31,10.79,12.67,8.87,2
3049,2022-05-10 01:00:00,290.39,0.38,34.27,6.17,1.27,11.94,13.83,9.75,2
3050,2022-05-10 02:00:00,273.7,0.35,27.76,6.26,0.77,11.36,13.09,5.38,2
3051,2022-05-10 03:00:00,250.34,0.31,21.59,8.31,0.54,10.65,12.03,3.04,2
